AccX,AccY,AccZ,GyroX,GyroY,GyroZ,direction
4.29750967,-4.388436794,0.9954141974,1.820224285,1.033583164,4.69999361,3
1.383051515,-7.99202776,1.397408366,1.736077666,1.143233418,4.792692184,3
11.87318611,-8.260024071,0.5072783828,1.586263061,1.232114315,5.460062027,3
14.44307709,-6.187839508,0.1292124242,1.47844553,1.513722897,4.929984093,3
17.28096581,-4.565505505,5.331208706,1.421482325,0.8814778924,3.490481377,3
14.50529099,-5.991627693,4.474578381,1.248607635,1.680794477,1.701716542,3
12.39482117,-6.982256413,4.800002098,1.2339468,1.300072908,0.6771436334,3
14.18465233,-6.336194515,4.852644444,0.7768672705,1.64246273,0.2402225733,3
14.57228947,-5.685346603,4.771288395,0.55145818,1.051909208,-0.2249509543,3
11.34197903,-4.747360229,3.402593851,0.3981311321,0.8871283531,-0.7331904769,3
9.614361763,-4.364508629,4.579862595,0.1624900252,0.2228129357,-1.040150046,3
7.709674358,-3.929014683,4.048655987,-0.1200349256,0.4482220411,-0.9621120095,3
8.035098076,-3.187239647,3.345165968,-0.1298087686,-0.06276635826,-0.7870992422,0
8.441878319,-1.296909928,3.364308596,-0.2203694731,-0.07849612087,-0.6152935624,0
6.561119556,-1.493121386,4.814359188,-0.3543015718,-0.3100138903,-0.5829176903,0
6.757331371,-1.306481123,4.039084435,-0.2562577724,-0.2438877672,-0.4720457494,0
6.226124287,-2.239681959,3.75673151,-0.3049742281,-0.2015853822,-0.4004218578,0
8.48973465,-1.689332843,4.225724697,-0.2979492843,-0.2709185183,-0.1750127524,0
8.87258625,-1.483550072,4.484149456,-0.3181078434,-0.01145371422,-0.1417206228,0
8.824729919,-1.325623751,4.666004181,-0.1750127524,0.06429351866,-0.02412915789,0
9.126225471,-1.464407444,5.063212872,-0.08582650125,0.1078176349,0.0033597562,0
9.327222824,-1.411765337,4.354937077,0.02748891525,0.1255327165,0.04016435891,0
9.317651749,-1.923829436,4.881358147,0.02596175298,0.1554650813,-0.03711003438,0
10.84427261,-1.727617979,4.689932346,0.2333503515,-0.00351247238,-0.1113301069,0
0.7800601721,9.647860527,3.077169895,-0.1843284518,-0.1527161896,-0.2325867712,0
0.9236295223,9.049654961,2.354537487,0.06994401664,-0.3452913165,-0.1027780026,0
1.488335729,8.796015739,3.115455151,0.0131335929,-0.4634936452,-0.1563813835,0
0.0143569354,8.638090134,2.522035122,-0.06536252797,-0.2460257858,-0.2674060464,0
0.2488535494,9.073583603,2.297109842,0.05726857483,-0.5348120928,-0.1689041108,0
0.5120640397,8.939585686,2.900100946,0.02855792828,-0.4291325212,-0.1592829973,0
0.4594219327,9.097511292,1.871187329,0.1692095399,-0.347276628,-0.1873827726,0
-0.6891329288,8.642875671,1.837687731,0.05635227636,-0.1540906429,-0.2156352699,0
-0.2201396823,9.17886734,1.253839016,0.2118173689,-0.223881945,-0.111635536,0
0.2105683982,9.346364975,1.64626193,0.08246674389,-0.1278234571,-0.1255327165,0
-0.04785645381,9.36550808,1.225125194,0.086742796,-0.1676823795,-0.1113301069,0
0.1244267747,10.04985523,1.272981644,0.09422589093,-0.1763872057,-0.1145371497,0
-0.3780659735,10.2221384,1.856830359,0.0978910774,-0.01282816008,-0.1223256737,0
-0.6891329288,10.96869946,1.483550072,0.3289506733,0.08414662629,-0.1067486182,0
-0.5982056856,10.47577763,1.875972986,0.3694204688,0.2339612097,-0.0859792158,0
-1.105484009,9.858428955,0.2919243574,0.4129445851,0.3258963525,-0.03497200832,0
-0.7992027402,9.327222824,2.359323025,0.06627883017,0.1915061027,-0.03008509055,0
-1.59840548,8.365307808,1.607976794,0.008246674202,0.2530507445,0.01817322709,0
-1.306481123,8.484949112,1.818545222,-0.02199113183,0.2156352699,0.154548794,0
-1.292124271,9.054440498,1.641476393,-0.1039997265,0.1853974611,0.1924224049,0
-0.5072783828,9.394221306,2.450250387,-0.2443459183,0.1828012913,0.189062655,0
-0.7944171429,8.767302513,2.282752752,-0.177456215,0.1937968582,0.1492037177,0
0.08614161611,9.303294182,1.225125194,0.05207622424,0.0294742249,0.2113592178,0
-0.4546363056,9.17886734,1.450050473,-0.02458730713,0.02076940238,0.08139773458,0
-0.1339980662,9.872786522,0.6843472719,0.1110246703,-0.1310304999,0.06566796452,0
-0.7657032609,9.700503349,1.349551916,0.05222893879,-0.1672242284,-0.05558869615,0
-0.8470591903,9.868000984,0.2823530734,0.1724165827,-0.1579085439,-0.03313941509,0
-0.5790630579,10.17428207,1.282552958,0.02290742844,-0.235335663,-0.04352411628,0
-0.5120640397,10.84427261,1.229910851,0.1110246703,-0.3527744114,0.03787361458,0
0.756131947,11.40897846,1.16769743,0.431575954,-0.616820693,0.1571449637,0
-0.3397808075,9.657432556,0.2153540403,0.4285216331,-0.4456258714,-0.01069013402,0
-0.8614161611,9.044869423,0.9332008362,0.06979130208,-0.2979492843,-0.1508836001,0
-0.4067798555,8.729017258,0.7704889178,-0.04612028971,-0.1912006736,-0.1140789986,0
-0.08135596663,9.05922699,1.665404558,-0.1753181964,-0.239000842,-0.06765327603,0
-0.2297109663,9.633503914,1.914258122,-0.2872591615,-0.1075121984,-0.08994983882,0
0.2488535494,9.801001549,2.172683001,-0.2304487377,-0.1298087686,-0.06688969582,0
0.09092725813,9.317651749,1.995614052,-0.09605848789,-0.01603520103,-0.08384118974,0
-0.2153540403,9.245866776,0.94277215,0.04428769648,0.03558287397,-0.09010255337,0
-0.7513462901,9.298508644,1.220339537,0.02718348242,0.1259908676,-0.03329212964,0
-0.2344966233,9.51386261,0.07178468257,0.1380554438,0.1843284518,0.0549778305,0
-0.2919243574,9.083154678,0.2105683982,0.009773836471,0.1487455666,0.06963858753,0
-0.5072783828,9.198010445,1.31126678,-0.06627883017,0.03863719851,0.1828012913,0
-1.35912323,10.08814049,1.1820544,-0.06276635826,0.1721111536,0.3268126547,0
-1.603191137,10.77248764,1.301695466,0.1098029464,0.1937968582,0.443793267,0
-1.272981644,11.34676456,1.392622828,0.397367537,0.2641990185,0.5650499463,0
-2.63689065,9.284152031,0.4833501875,0.4135554433,0.5167915821,0.6226239204,3
-3.431307554,7.427321434,3.507878065,0.1586721241,0.3416261375,0.9364557266,3
-3.369094372,4.929214478,2.560320139,0.3190241456,0.3068068326,1.75547266,3
-0.3445664644,5.661418438,1.966900229,0.6299542785,-0.05543597788,2.689790249,3
0.2153540403,4.646861553,2.411965132,0.3594939113,0.4679224193,3.017519236,3
1.019342422,3.134597778,4.441078663,0.6811142564,0.3474293351,3.171151876,3
2.756531715,1.727617979,1.93340075,0.8167262077,0.6594285369,3.110981703,3
3.527020693,-0.7417750359,3.670589924,0.5035052896,0.7629700899,3.121213675,3
5.589633465,-0.8327022791,1.249053478,0.5736020207,0.961348474,3.335779905,3
12.1794672,-2.991028309,2.82831645,0.4917461574,0.7745765448,3.472918987,3
15.47199154,-1.282552958,1.584048629,0.297185719,0.9130901098,2.916879416,3
16.35733604,-2.608176708,2.742174864,0.2825249732,0.536339283,1.955225468,3
12.11725426,-3.517449379,2.938386202,-0.04795288667,0.894764185,1.284190536,3
13.99801254,-2.675175667,3.574877024,0.06902772188,0.486248374,1.241735339,3
13.3710928,-2.727817774,1.363908887,0.2070831656,0.4327977002,1.011439323,3
14.14636707,-2.665604353,2.158325911,0.173485592,0.04963276163,0.8181006312,3
12.02154064,-3.24466753,2.49332118,0.03130681813,0.08872810751,0.5050324798,3
13.28495121,-2.230110645,2.837887764,-0.07208204269,0.05039634556,0.2246455252,3
11.40897846,-2.282752752,1.660618901,-0.1383608729,-0.0134390248,-0.109955661,3
11.51904774,-1.775474429,3.230310678,0.0542142503,-0.3095557392,-0.07880155742,3
9.997213364,-2.024327993,2.368894339,0.02993237413,-0.03833176568,-0.1232419685,0
10.38006496,-2.081755638,2.115255117,0.05207622424,-0.281761378,-0.1098029464,0
9.911071777,-2.053041935,1.612762451,-0.05879573524,0.1101083755,-0.1728747338,0
9.245866776,-2.048256159,1.852044702,0.07131846249,-0.06826414168,-0.05665770918,0
9.518648148,-1.459621787,1.373480201,0.06322450191,0.09987638891,-0.03375028074,0
9.05922699,-1.617548108,1.727617979,-0.008246674202,0.01237001177,-0.04535670951,0
8.896514893,-1.607976794,1.866401672,0.006108647678,0.03940077871,-0.05513054505,0
8.796015739,-1.641476393,1.852044702,0.005039634649,-0.02061668597,-0.01802051067,0
8.934800148,-2.100898266,-0.5024927258,-0.01069013402,0.02321286127,0.04505127668,0
10.38006496,-1.593619823,3.225524902,-0.07666353136,0.1934914142,-0.002901607659,0
-0.1722832322,12.19861031,0.8231309652,-0.04581485689,0.666911602,0.09590577334,0
0.3924229145,12.078969,2.249253273,0.02703076601,0.2620609999,0.09590577334,0
1.143769264,11.12662506,0.9475577474,0.3552178741,-0.1241582632,0.2524398565,0
3.239881754,10.10728264,0.8614161611,0.3187187016,-0.5145008564,0.3738492429,0
3.058027267,8.87258625,1.469193101,-0.1539379209,-0.505948782,0.07299833745,0
1.895115495,7.99202776,2.359323025,-0.4686860144,-0.5035052896,-0.227852568,0
1.694118381,8.126026154,2.876172781,-0.4871646762,-0.6493492723,-0.3520108163,0
0.6747759581,8.394021988,2.871387243,-0.4550942481,-0.382095933,-0.5108356476,0
-0.3445664644,7.877171993,1.904686809,-0.1408043355,-0.3144426346,-0.5030471683,0
-0.1004985496,8.164310455,1.301695466,-0.111635536,-0.2893971801,-0.4272999167,0
-0.3014956415,8.810373306,1.942971945,-0.2724456787,-0.03375028074,-0.3698786199,0
-0.7465606928,9.44207859,1.856830359,-0.06429351866,-0.1818849891,-0.2846629918,0
-0.01914258115,10.53320503,2.617748022,-0.04673115537,-0.07009673119,-0.2386954129,0
-0.5024927258,10.95912743,2.641676188,0.2130390853,0.04505127668,-0.2325867712,0
-1.100698471,11.65783215,2.919243574,0.339029938,0.2124282271,-0.1595884264,0
-1.765903115,11.14576817,3.263810158,0.204639703,0.4587594569,-0.1719584316,0
-1.220339537,10.82512951,3.129812002,0.2014326602,0.3628536761,-0.185092032,0
-2.091326952,8.322237015,3.129812002,-0.09514218569,0.3026835024,-0.1079703495,0
-0.3445664644,7.910671711,3.804588079,0.06001746282,0.09040798992,0.1898262352,0
-0.5982056856,7.6426754,1.483550072,0.02107483521,0.1798996776,0.0978910774,0
-0.4163511395,7.685746193,2.402393818,-0.1931859851,0.188909933,0.1716530025,0
-0.784845829,8.102097511,0.6699903607,0.08735366166,-0.1185077652,0.278096199,0
0.07178468257,8.475378036,2.368894339,-0.1447749585,0.004886918236,0.3454440236,0
-0.2536391914,9.370293617,0.8805587292,0.1411097646,-0.09666935354,0.2357937992,0
-0.8279166222,10.1024971,2.20618248,0.1073594838,-0.04520399496,0.1288924664,0
0.01914258115,11.36112213,1.26341033,0.4242455959,-0.2640463114,0.1501200199,0
0.3158525825,11.94497108,2.129612207,0.2838993967,-0.1643226296,0.04306596518,0
0.3349951804,11.77268696,1.804188251,0.2939786613,-0.1473711282,-0.01450803876,0
1.497906923,10.31785107,1.517049551,0.3040579557,-0.2941313982,0.05207622424,0
1.828116536,9.963713646,1.966900229,0.06536252797,-0.3688096106,-0.02458730713,0
1.45483613,8.84387207,2.378465652,-0.03405570984,-0.4208858311,-0.1996000707,0
1.095912814,8.188239098,1.746760488,-0.006566796452,-0.4688387215,-0.2652680278,0
0.2392822653,8.087740898,1.249053478,-0.04886918142,-0.424398303,-0.2863428593,0
0.5024927258,8.556734085,0.5120640397,0.07757982612,-0.5265654325,-0.258548528,0
-0.3254238665,8.322237015,0.5120640397,-0.1064431891,-0.4059196413,-0.2981020212,0
-0.2009970993,9.250652313,0.6987041831,-0.02871064469,-0.4166097939,-0.1941022873,0
0.03349951655,10.2221384,1.014556766,0.03115410358,-0.3908007443,-0.1476765573,0
-0.1579262912,10.43270683,0.8566305041,0.1336266696,-0.2370155305,-0.2301433086,0
-0.3110669553,10.55234814,1.000199914,0.1976147592,-0.215787977,-0.2632827163,0
-1.043270707,11.13619614,0.5934200287,0.2197586,-0.105985038,-0.2330449075,0
-1.253839016,11.61476135,0.6364908218,0.1484401375,0.09056070447,-0.1404989064,0
-1.143769264,10.76291656,1.201196909,0.08093958348,0.2079994529,-0.2444986254,0
-1.832902193,9.930213928,2.163111687,-0.07040216774,0.2570213675,-0.2333503515,0
-2.230110645,8.752944946,1.746760488,0.06841685623,0.185092032,-0.1140789986,0
-1.205982566,8.499305725,1.899901152,0.06612611562,0.04703658819,0.09086613357,0
-0.9475577474,8.298309326,1.813759565,-0.01038470119,-0.03115410358,0.1875354946,0
-0.2344966233,8.719446182,0.2775674164,0.04581485689,-0.06658425927,0.2710712552,0
-0.9236295223,8.130811691,1.847259045,-0.1304196268,-0.09224057943,0.138666302,0
-0.5647061467,8.748159409,1.785045743,0.01954767294,-0.1334739476,0.177456215,0
-1.081555843,9.375079155,1.306481123,0.1846338809,-0.1724165827,0.1104138121,0
-1.162911773,10.3226366,0.8183453679,0.1941022873,-0.1803578287,0.02153298259,0
-0.8757730722,10.80120182,1.220339537,0.2302960157,-0.2443459183,-0.0601701811,0
-1.048056364,11.1936245,0.3828516304,0.2183841616,-0.06108647957,-0.1241582632,0
0.1914258152,10.32742214,0.7752745152,0.231670469,-0.3659079969,-0.08933897316,0
-0.4833501875,10.49491978,0.3493520916,0.01634063199,-0.2703076601,-0.1279761642,0
0.3302095234,9.824930191,0.9571290612,0.06200277433,-0.5572614074,-0.1493564397,0
-0.2488535494,8.810373306,0.7704889178,-0.09101885557,-0.547640264,-0.2412915826,0
-0.2871387303,8.800801277,2.06261301,-0.1837175786,-0.6449204683,-0.1052214578,0
-0.5982056856,8.963513374,1.296909928,-0.07742711157,-0.5794052482,-0.03878991306,0
-0.5455635786,8.566305161,1.052842021,-0.03268126398,-0.535728395,-0.07192932814,0
-1.052842021,8.561519623,0.3014956415,0.01069013402,-0.3555232882,-0.1346956789,0
-1.277767301,8.46102047,-0.06221338734,0.0242818743,-0.5763509274,-0.2263254076,0
-1.564906001,9.36550808,0.8757730722,-0.1368337125,-0.154548794,-0.1687513888,0
-1.555334687,10.24128056,0.1818545163,0.03787361458,0.07162389904,-0.02519817278,0
-1.071984529,10.80598736,-0.01914258115,0.03909534588,0.1253799945,-0.009315688163,0
-1.761117458,11.55254745,0.6412764788,-0.05772672221,0.1921169758,-0.08063415438,0
-1.9812572,11.6769743,1.325623751,-0.009010255337,0.1829539984,-0.1065959036,0
-2.330609322,10.70070267,0.1531406492,0.09590577334,0.2945895493,-0.138666302,0
-3.718446493,9.250652313,2.785245657,-0.1794415265,0.2759581506,-0.1476765573,0
-4.42672205,8.752944946,2.086541414,-0.158366695,0.4002691507,0.1846338809,0
-4.689932346,8.36052227,3.091526747,-0.138819024,0.223881945,0.6145299673,3
-3.321237803,9.360722542,4.421936035,-0.1024725661,0.3391826749,1.180648923,3
-3.115455151,9.475577354,3.775874138,0.2364046723,0.5366446972,1.553581834,3
-2.426322222,8.432307243,4.962714195,0.6682860851,0.5328267813,1.934150577,3
-2.641676188,6.470192432,3.536591768,1.293964267,0.5827649832,2.203847408,3
-4.41236496,3.991228104,1.775474429,1.528383732,0.7322741747,2.470642567,3
-1.684547186,1.1820544,4.383651257,1.732870698,0.5137372613,2.941771984,3
-1.890329838,-1.043270707,-0.9044869542,2.003789186,1.057101488,3.300349712,3
-2.670390129,-5.637490273,0.2488535494,2.056323528,1.118340731,3.351662397,3
2.507678032,-6.001199245,2.742174864,1.546098709,1.842979074,3.714821339,3
12.06939697,-6.226124287,5.661418438,1.110857606,1.809839606,3.804771185,3
18.41994858,-5.852844238,4.307080746,0.6950113773,1.643837094,3.226587772,3
20.31984901,-6.60419035,8.882157326,-0.03191768378,1.614210129,2.267988205,3
21.70768738,-4.125226021,4.230510235,0.6973021626,1.356272578,1.556788921,3
17.58724594,-3.34038043,3.799802303,0.8301652074,1.224478483,0.6809614897,3
14.54836178,-2.325823545,2.904886723,0.9126319885,1.395825982,0.1498145908,3
13.59601784,-2.890529871,4.182653904,0.9920443892,1.021671295,-0.150425449,3
13.20359516,-2.148754835,3.239881754,0.9037744403,1.076954603,-0.3016144931,3
14.55314732,0.2440679073,2.598605394,1.038622856,0.3101665974,-0.3089448512,3
12.00239849,-0.3589234054,0.1962114573,0.7617483735,0.1912006736,-0.6495019794,3
9.695717812,0.3637090325,-0.5359922647,0.2347247899,-0.07208204269,-0.6690496206,0
8.719446182,0.3062812984,4.488935471,-0.002443459118,-0.4796815813,-0.5241219997,0
7.867600918,0.04785645381,3.249453068,0.09040798992,-0.1133154184,-0.362395525,0
10.1024971,1.105484009,6.374479294,-0.7122683525,-0.09117157012,0.03649916872,0
12.00239849,3.546163082,3.9625144,-0.4575377107,-0.03527744114,0.1675296724,0
9.700503349,2.857030153,4.766502857,0.04917461425,-0.2095266134,0.154548794,0
8.102097511,2.06261301,3.924229145,-0.001069013379,0.1105665267,-0.04734202102,0
8.963513374,2.072184324,3.723232031,-0.04673115537,-0.04276053607,-0.1989891976,0
8.231309891,1.426122308,4.192225456,-0.1991419196,0.06337722391,-0.2809978127,0
8.193024635,1.722832322,4.163511276,-0.1360701323,-0.004428769462,-0.2257145345,0
9.135796547,1.852044702,4.168296814,-0.09025526792,-0.0542142503,-0.1046105921,0
9.188439369,1.387837172,4.905286312,-0.1085812151,-0.0438295491,-0.1945604384,0
1.679761529,10.34177971,2.167897224,-0.3167333901,0.5062541962,-0.1380554438,0
1.048056364,11.07398319,3.081955671,-0.3672824502,0.6777544618,-0.2017380893,0
0.4929214716,11.17926693,3.426522017,-0.181274116,0.7202095985,-0.2186895907,0
0.2775674164,11.12662506,3.326023579,-0.2131918073,1.173165798,-0.02046396956,0
0.09571290761,10.35135078,4.594219685,0.2029598206,0.7203623056,0.1012508348,0
0.2297109663,8.446663857,4.211368084,-0.0235182941,0.8364266157,0.2035706937,0
-1.091127157,7.637889862,4.163511276,-0.3685041666,1.013271928,0.1408043355,0
-1.373480201,7.393822193,5.575276852,0.008552107029,0.7542653084,0.1988364905,0
-0.3349951804,8.130811691,3.847658873,0.15424335,0.6644681692,0.2936732471,0
0.4498506486,8.087740898,3.98165679,-0.03466657549,0.2406807244,0.2842048407,0
-0.06699903309,7.958528042,3.431307554,-0.358730346,0.4086685479,0.2422078848,0
-0.2584248483,7.489534855,2.842673302,-0.215787977,0.1360701323,0.2562577724,0
0.8757730722,8.317451477,3.407379389,0.0980437994,-0.3573558927,0.3761399984,0
0.70348984,8.566305161,3.215953588,-0.08124501258,0.03543015569,0.3297142684,0
0.1052841991,8.508877754,3.369094372,-0.01038470119,0.03191768378,0.3440696001,0
0.07178468257,9.035298347,3.986442566,0.131183207,-0.1650862098,0.3669770062,0
0.5264210105,9.973284721,3.239881754,0.2423606068,-0.1924224049,0.2845102847,0
1.03848505,10.17428207,3.579662561,0.2131918073,-0.2671006322,0.3426951468,0
1.904686809,10.52363396,2.81395936,0.3788888752,-0.5708531141,0.3816377819,0
2.20618248,10.83948612,3.641875982,0.1053741723,-0.1450803876,0.397672981,0
3.785445452,9.647860527,5.13021183,0.134848401,-0.2202167511,0.235030219,0
3.747160196,8.705088615,5.828916073,0.2559523284,-0.4555523992,-0.127365306,0
2.723032236,8.102097511,3.938585997,0.2438877672,-0.1366809905,-0.4337140024,0
1.847259045,8.202595711,3.479164124,0.2309068888,-0.07773254067,-0.7037162185,0
0.3924229145,7.714460373,2.71824646,0.1692095399,0.1904370934,-0.8668171167,0
0.2919243574,7.652246952,3.014956474,0.0971274972,0.04871646687,-0.5688678026,0
0.0765703246,7.465606689,2.20618248,0.2222020626,0.2273944169,-0.4033234715,0
0.08135596663,7.810173035,1.512263894,0.08063415438,0.3718639314,-0.1666133702,0
0.4259224236,8.48973465,1.995614052,-0.07131846249,0.1977674663,0.0235182941,0
1.737189293,9.245866776,1.306481123,0.1293506175,0.1580612659,0.1623373181,0
1.354337573,9.332008362,1.272981644,-0.008857538924,-0.02138026804,0.09010255337,0
0.2488535494,10.38006496,2.71824646,-0.196698457,-0.02962694131,0.01466075517,0
-0.4354937077,11.23669529,3.187239647,0.1085812151,0.1449276656,0.04306596518,0
-0.7178468108,11.32762241,1.732403636,0.319940418,0.5551233888,0.16584979,0
-0.02871387079,10.5475626,2.210968018,0.3246746361,0.7547234297,0.2976438701,0
0.3780659735,10.24128056,1.789831281,0.3840812445,0.7770199776,0.2704603672,0
0.3732803464,8.092526436,3.546163082,-0.03390299529,0.8614720702,0.2394589931,0
-0.2488535494,7.020541668,3.431307554,-0.05467239767,0.693942368,0.289244473,0
0.3110669553,7.537391186,3.823730469,-0.07391463965,0.462882787,0.4674642682,0
1.162911773,8.834300995,3.220739365,-0.1747073233,0.3640754223,0.529008925,0
2.01475668,9.38465023,3.388236761,-0.2996291816,0.3110828996,0.4680751264,0
1.196411371,8.84387207,3.086741209,-0.1380554438,0.1956294477,0.3559814394,0
1.957328916,8.729017258,3.014956474,-0.005497782957,-0.05558869615,0.3368919194,0
1.584048629,9.150154114,2.770888567,0.09422589093,-0.1786779463,0.2150243968,0
1.952543259,9.303294182,2.861815929,0.1514944583,-0.3446804583,0.07620538026,0
1.966900229,9.815358162,2.407179594,0.1508836001,-0.26618433,-0.06368265301,0
2.73260355,10.2221384,2.63689065,0.169820413,-0.2405280024,-0.1861610413,0
3.914657831,11.11705399,3.723232031,0.2532034516,-0.07727439702,-0.2915352285,0
6.934400082,12.03111267,3.675375462,0.3481929302,0.01847865991,-0.5322159529,0
6.838686943,10.61934662,7.197610378,0.2122755051,0.07391463965,-1.358563304,0
6.044270039,9.312865257,5.43649292,0.8240565658,-0.2751945853,-2.34816432,4
0.4354937077,4.350151539,4.642076015,0.62522012,0.3527744114,-3.365559578,4
-0.8183453679,4.359723091,3.991228104,1.037248373,-0.2125809491,-3.70031333,4
-3.527020693,3.876372576,3.282952785,0.9127846956,0.1200349256,-3.782016516,4
-2.182254314,5.345565796,2.895315409,0.8996511102,-0.2603811026,-3.384190798,4
-3.699303865,3.249453068,2.852244616,1.073900223,0.06291907281,-3.603033304,4
-2.665604353,-1.004985452,-0.4498506486,1.323285818,0.04612028971,-3.867537737,4
-5.857629776,-5.163711071,-1.21555388,0.9531017542,-0.3927860558,-4.032623768,4
-10.51884842,-7.628318787,-0.1196411327,0.8011491299,-1.454469085,-3.35563302,4
-8.499305725,-4.024727821,1.196411371,0.790153563,-2.121075153,-1.840535522,4
-11.21755219,-3.823730469,6.183053493,0.9234748483,-2.250884056,-1.247233152,4
-13.30887985,-2.220539331,5.685346603,0.5942187309,-1.630703568,-1.307097912,4
-13.07438278,-1.871187329,6.192625046,0.9876156449,-1.63788116,-0.9795216918,4
-14.76850128,-3.531806231,4.651647091,0.6244565248,-0.7011200786,-0.8613193631,4
-12.9882412,-3.182454109,6.072983742,0.9239329696,-1.266628146,-0.431881398,4
-12.67238903,-2.71824646,6.273981094,0.7043271065,-0.8878919482,-0.274125576,4
-11.45204926,-1.837687731,5.848058701,0.9062178731,-1.176220179,-0.06108647957,4
-10.86341476,-1.938186288,6.455835342,0.4720457494,-0.5193877816,0.02550360374,4
-8.159524918,-0.4115654826,5.178068161,0.87231493,-0.8190169334,0.2359465212,4
-9.2362957,-1.574477315,5.742774487,0.6186532974,-0.2214384824,0.01786779426,4
-7.278966427,-1.397408366,5.278566837,0.5859720111,-0.4421133697,0.2228129357,0
-7.298109055,-1.13419795,5.527420521,0.3269653618,-0.1408043355,0.2509126961,0
-6.417550564,-0.3541377485,5.211567879,0.3304778337,-0.2554942071,0.3037525117,0
-7.216753006,-0.2632105052,5.603990555,0.08384118974,-0.03817904741,0.2099847645,0
-6.709474564,-0.08614161611,6.053841114,0.06032289565,-0.2371682525,0.1878409237,0
-7.326822758,0.0382851623,6.867401123,-0.07910698652,-0.05635227636,0.1169806048,0
-7.245467186,0.3972085714,7.183253765,-0.0108428495,-0.127518028,0.1391244531,0
-7.728816986,0.5168496966,7.398607731,-0.0601701811,0.006261364091,0.1392771751,0
-6.920042992,0.9523434043,7.561319351,-0.03115410358,-0.01863137633,0.2061668634,0
-7.867600918,0.813559711,8.456234932,-0.01603520103,0.01542433538,0.261908263,0
-0.5694918036,10.03071213,1.627119422,-0.06337722391,0.1980729103,0.2533561587,0
-0.0239282269,10.96869946,1.526620865,0.08872810751,-0.2055560052,0.1403461844,0
0.2679961324,10.56670475,1.21555388,0.1206457913,-0.5018253922,0.05528326333,0
1.201196909,10.66241741,1.785045743,0.05971203372,-0.5123628378,0.1418733448,0
0.5072783828,9.915857315,2.440679073,0.09865466505,-0.1079703495,0.1417206228,0
1.512263894,9.686145782,2.579462767,0.01817322709,0.3943132162,0.1430950761,0
1.703689694,8.824729919,3.584448338,0.01695149764,0.2643517256,0.04673115537,0
3.335594654,7.767102242,2.445464849,0.07941242307,-0.1710421443,-0.07070759684,0
0.2584248483,9.116654396,2.009970903,-0.1320995092,-0.1589775532,-0.2296851575,0
0.9284151793,9.403793335,2.885744095,-0.2771798968,-0.1992946416,-0.007941242307,0
0.2679961324,8.839086533,2.617748022,-0.1134681329,-0.1919642538,-0.01710421406,0
0.4498506486,8.513663292,2.321038008,0.08445205539,0.1191186309,-0.1327103674,0
0.7800601721,8.968298912,2.675175667,0.07559451461,0.2477056682,-0.03558287397,0
1.143769264,8.84387207,1.799402595,0.3411679864,0.591011703,0.05070177838,0
1.196411371,9.489934921,1.095912814,0.3213148713,0.7336485982,0.1296560466,0
1.823330879,10.15992451,0.732203722,0.1566868126,0.2956585586,0.2296851575,0
1.1820544,10.68634605,1.464407444,-0.1030834317,0.1779143661,0.1528689116,0
0.9188438654,10.81555843,1.35912323,0.1107192412,0.073303774,0.1075121984,0
0.9714859724,10.48056316,1.024128079,0.4132500291,0.08704823256,0.1249218509,0
2.091326952,10.54277611,0.3732803464,0.3639226854,0.2125809491,0.06475166976,0
0.9044869542,9.446864128,1.445264935,-0.02718348242,0.1730274558,-0.1837175786,0
0.3062812984,9.116654396,2.565105915,-0.2054032832,0.3145953715,-0.2115119249,0
-1.009771109,8.422736168,1.665404558,0.01588248461,0.134848401,-0.2338084877,0
-0.5982056856,8.642875671,2.330609322,0.04642572254,-0.07544180006,-0.07742711157,0
-0.5742774606,9.509077072,0.8614161611,-0.08368847519,0.111635536,0.02718348242,0
0.1627119333,9.00179863,3.302095175,-0.3747655451,-0.117744185,-0.03466657549,0
-1.229910851,8.250452042,2.660818815,-0.1524107605,-0.05436696485,-0.09865466505,0
-1.009771109,8.312665939,2.713460922,-0.1004872546,0.2773326039,0.2202167511,0
0.2775674164,9.269794464,1.804188251,0.002443459118,0.2168570012,0.335364759,0
-0.06699903309,9.355937004,1.564906001,-0.005345067009,0.02489273995,0.219911322,0
0.4067798555,9.781859398,2.230110645,0.06200277433,-0.08445205539,0.2365573794,0
0.3828516304,10.12164021,1.497906923,0.08872810751,0.001985310577,0.1517999023,0
0.1722832322,10.54277611,1.584048629,0.04245510325,0.004276053514,0.1337793916,0
1.067198873,10.84905815,1.363908887,0.3078758419,-0.2370155305,0.1296560466,0
1.0863415,10.12642574,1.16769743,0.2663370371,-0.07971785218,0.2156352699,0
0.07178468257,8.776873589,1.952543259,-0.08536835015,0.1482874304,0.2422078848,0
1.966900229,8.551948547,2.770888567,-0.08200860023,0.1510363221,0.5995637774,0
1.593619823,7.905886173,2.072184324,-0.07223475724,0.3491092324,0.5629118681,0
3.656233072,9.595218658,3.512663603,-0.2435823381,0.5677987933,0.1395826042,4
5.044070244,11.22233772,3.531806231,-0.1621845961,1.167057157,-0.8110756874,4
11.71525955,11.38504982,5.9485569,0.262519151,0.9766200781,-1.96026504,4
7.51346302,5.326423168,3.402593851,0.1750127524,1.557552457,-3.791485071,4
3.579662561,2.048256159,2.201396942,0.4277580678,0.8507819176,-4.164875984,4
